,ctract,year,number_of_evictions,eviction_rate
880,138.0,2006,0,0.0
881,138.0,2007,0,0.0
882,138.0,2008,0,0.0
883,138.0,2009,0,0.0
884,138.0,2010,0,0.0
885,138.0,2011,0,0.0
886,138.0,2012,0,0.0
887,138.0,2013,0,0.0
888,138.0,2014,15,3.55
889,138.0,2015,13,3.03
890,138.0,2016,6,1.38
891,138.0,2017,3,0.7549628252657887
892,138.0,2018,2,0.678807991927944
893,138.0,2019,2,0.6788069048949524
894,138.0,2020,2,0.6787778472954299
895,139.0,2000,0,0.0
896,139.0,2001,0,0.0
897,139.0,2002,0,0.0
898,139.0,2003,12,2.97
899,139.0,2004,0,0.0
900,139.0,2005,0,0.0
901,139.0,2006,0,0.0
902,139.0,2007,0,0.0
903,139.0,2008,0,0.0
904,139.0,2009,0,0.0
905,139.0,2010,0,0.0
906,139.0,2011,0,0.0
907,139.0,2012,0,0.0
908,139.0,2013,0,0.0
909,139.0,2014,15,3.44
910,139.0,2015,8,1.81
911,139.0,2016,8,1.78
912,139.0,2017,3,0.7760563181264837
913,139.0,2018,2,0.5936053306893534
914,139.0,2019,2,0.5936839663468088
915,139.0,2020,2,0.5936631726766103
916,140.02,2000,0,0.0
917,140.02,2001,0,0.0
918,140.02,2002,0,0.0
919,140.02,2003,20,5.9
920,140.02,2004,0,0.0
921,140.02,2005,0,0.0
922,140.02,2006,0,0.0
923,140.02,2007,0,0.0
924,140.02,2008,0,0.0
925,140.02,2009,0,0.0
926,140.02,2010,0,0.0
927,140.02,2011,0,0.0
928,140.02,2012,0,0.0
929,140.02,2013,0,0.0
930,140.02,2014,10,2.25
931,140.02,2015,5,1.09
932,140.02,2016,11,2.33
933,140.02,2017,2,0.5908348288653286
934,140.02,2018,2,0.6776416994021807
935,140.02,2019,2,0.6776642754633425
936,140.02,2020,2,0.6776710554540676
937,141.0,2000,0,0.0
938,141.0,2001,0,0.0
939,141.0,2002,0,0.0
940,141.0,2003,16,3.84
941,141.0,2004,0,0.0
942,141.0,2005,0,0.0
943,141.0,2006,0,0.0
944,141.0,2007,0,0.0
945,141.0,2008,0,0.0
946,141.0,2009,0,0.0
947,141.0,2010,0,0.0
948,141.0,2011,0,0.0
949,141.0,2012,0,0.0
950,141.0,2013,0,0.0
951,141.0,2014,0,0.0
952,141.0,2015,0,0.0
953,141.0,2016,0,0.0
954,141.0,2017,1,0.24643455934257938
955,141.0,2018,0,0.22804449829251255
956,141.0,2019,0,0.228038273376849
957,141.0,2020,0,0.22804667291621913
958,143.0,2000,0,0.0
959,143.0,2001,0,0.0
960,143.0,2002,0,0.0
961,143.0,2003,9,2.94
962,143.0,2004,0,0.0
963,143.0,2005,0,0.0
964,143.0,2006,0,0.0
965,143.0,2007,0,0.0
966,143.0,2008,0,0.0
967,143.0,2009,0,0.0
968,143.0,2010,0,0.0
969,143.0,2011,0,0.0
970,143.0,2012,0,0.0
971,143.0,2013,0,0.0
972,143.0,2014,5,1.51
973,143.0,2015,8,2.37
974,143.0,2016,10,2.92
975,143.0,2017,4,1.1936101018982748
976,143.0,2018,1,0.5972631630101117
977,143.0,2019,1,0.5977055574714351
978,143.0,2020,1,0.5975477329431355
979,144.02,2000,0,0.0
980,144.02,2001,0,0.0
981,144.02,2002,0,0.0
982,144.02,2003,14,3.65
983,144.02,2004,0,0.0
984,144.02,2005,0,0.0
985,144.02,2006,0,0.0
986,144.02,2007,0,0.0
987,144.02,2008,0,0.0
988,144.02,2009,0,0.0
989,144.02,2010,0,0.0
990,144.02,2011,0,0.0
991,144.02,2012,0,0.0
992,144.02,2013,0,0.0
993,144.02,2014,15,2.99
994,144.02,2015,12,2.37
995,144.02,2016,14,2.73
996,144.02,2017,6,1.094340697185587
997,144.02,2018,3,0.705292494536991
998,144.02,2019,3,0.7055010848650262
999,144.02,2020,3,0.7054371002006152
1000,145.0,2000,0,0.0
1001,145.0,2001,0,0.0
1002,145.0,2002,0,0.0
1003,145.0,2003,16,4.5
1004,145.0,2004,0,0.0
1005,145.0,2005,0,0.0
1006,145.0,2006,0,0.0
1007,145.0,2007,0,0.0
1008,145.0,2008,0,0.0
1009,145.0,2009,0,0.0
1010,145.0,2010,0,0.0
1011,145.0,2011,0,0.0
1012,145.0,2012,0,0.0
1013,145.0,2013,0,0.0
1014,145.0,2014,15,3.92
1015,145.0,2015,19,4.88
1016,145.0,2016,16,4.04
1017,145.0,2017,7,1.7987964485995134
1018,145.0,2018,3,1.0416659452907777
1019,145.0,2019,3,1.0422535898420282
1020,145.0,2020,3,1.0419730573897372
1021,146.0,2000,0,0.0
1022,146.0,2001,0,0.0
1023,146.0,2002,0,0.0
1024,146.0,2003,12,3.67
1025,146.0,2004,0,0.0
1026,146.0,2005,0,0.0
1027,146.0,2006,0,0.0
1028,146.0,2007,0,0.0
1029,146.0,2008,0,0.0
1030,146.0,2009,0,0.0
1031,146.0,2010,0,0.0
1032,146.0,2011,0,0.0
1033,146.0,2012,0,0.0
1034,146.0,2013,0,0.0
1035,146.0,2014,13,3.57
1036,146.0,2015,13,3.5
1037,146.0,2016,15,3.97
1038,146.0,2017,6,1.754767764006191
1039,146.0,2018,2,0.8987226846791001
1040,146.0,2019,2,0.8994294096554174
1041,146.0,2020,2,0.899172023386894
1042,147.0,2000,0,0.0
1043,147.0,2001,0,0.0
1044,147.0,2002,0,0.0
1045,147.0,2003,11,2.91
1046,147.0,2004,0,0.0
1047,147.0,2005,0,0.0
1048,147.0,2006,0,0.0
1049,147.0,2007,0,0.0
1050,147.0,2008,0,0.0
1051,147.0,2009,0,0.0
1052,147.0,2010,0,0.0
1053,147.0,2011,0,0.0
1054,147.0,2012,0,0.0
1055,147.0,2013,0,0.0
1056,147.0,2014,10,2.22
1057,147.0,2015,14,3.06
1058,147.0,2016,14,3.01
1059,147.0,2017,6,1.3238038738037596
1060,147.0,2018,2,0.6812279193097048
1061,147.0,2019,2,0.681756244121332
1062,147.0,2020,2,0.681515751860099
1063,148.0,2000,0,0.0
1064,148.0,2001,0,0.0
1065,148.0,2002,0,0.0
1066,148.0,2003,23,3.02
1067,148.0,2004,0,0.0
1068,148.0,2005,0,0.0
1069,148.0,2006,0,0.0
1070,148.0,2007,0,0.0
1071,148.0,2008,0,0.0
1072,148.0,2009,0,0.0
1073,148.0,2010,0,0.0
1074,148.0,2011,0,0.0
1075,148.0,2012,0,0.0
1076,148.0,2013,0,0.0
1077,148.0,2014,9,1.02
1078,148.0,2015,16,1.77
1079,148.0,2016,12,1.31
1080,148.0,2017,4,0.5184618838200176
1081,148.0,2018,3,0.4214732622678831
1082,148.0,2019,3,0.4215012446134575
1083,148.0,2020,3,0.4214905761275641
1084,149.0,2000,0,0.0
1085,149.0,2001,0,0.0
1086,149.0,2002,0,0.0
1087,149.0,2003,21,3.11
1088,149.0,2004,0,0.0
1089,149.0,2005,0,0.0
1090,149.0,2006,0,0.0
1091,149.0,2007,0,0.0
1092,149.0,2008,0,0.0
1093,149.0,2009,0,0.0
1094,149.0,2010,0,0.0
1095,149.0,2011,0,0.0
1096,149.0,2012,0,0.0
1097,149.0,2013,0,0.0
1098,149.0,2014,3,0.46
1099,149.0,2015,7,1.06
1100,149.0,2016,2,0.3
1101,149.0,2017,1,0.2852757810436603
1102,149.0,2018,1,0.2911650381726145
1103,149.0,2019,1,0.29116887969964533
1104,149.0,2020,1,0.29117431146787
1105,150.01,2000,0,0.0
1106,150.01,2001,0,0.0
1107,150.01,2002,0,0.0
1108,150.01,2003,7,3.62
1109,150.01,2004,0,0.0
1110,150.01,2005,0,0.0
1111,150.01,2006,0,0.0
1112,150.01,2007,0,0.0
1113,150.01,2008,0,0.0
1114,150.01,2009,0,0.0
1115,150.01,2010,0,0.0
1116,150.01,2011,0,0.0
1117,150.01,2012,0,0.0
1118,150.01,2013,0,0.0
1119,150.01,2014,5,1.91
1120,150.01,2015,7,2.66
1121,150.01,2016,5,1.89
1122,150.01,2017,2,0.8003317413848078
1123,150.01,2018,1,0.5977436346133563
1124,150.01,2019,1,0.5978246729020311
1125,150.01,2020,1,0.5977902597731607
1126,150.02,2000,0,0.0
1127,150.02,2001,0,0.0
1128,150.02,2002,0,0.0
1129,150.02,2003,19,5.24
1130,150.02,2004,0,0.0
1131,150.02,2005,0,0.0
1132,150.02,2006,0,0.0
1133,150.02,2007,0,0.0
1134,150.02,2008,0,0.0
1135,150.02,2009,0,0.0
1136,150.02,2010,0,0.0
1137,150.02,2011,0,0.0
1138,150.02,2012,0,0.0
1139,150.02,2013,0,0.0
1140,150.02,2014,15,3.29
1141,150.02,2015,14,3.02
1142,150.02,2016,11,2.34
1143,150.02,2017,4,1.021211425236868
1144,150.02,2018,3,0.8217196655987546
1145,150.02,2019,3,0.8217923128244613
1146,150.02,2020,3,0.8217743168449197
1147,151.0,2000,0,0.0
1148,151.0,2001,0,0.0
1149,151.0,2002,0,0.0
1150,151.0,2003,10,3.75
1151,151.0,2004,0,0.0
1152,151.0,2005,0,0.0
1153,151.0,2006,0,0.0
1154,151.0,2007,0,0.0
1155,151.0,2008,0,0.0
1156,151.0,2009,0,0.0
1157,151.0,2010,0,0.0
1158,151.0,2011,0,0.0
1159,151.0,2012,0,0.0
1160,151.0,2013,0,0.0
1161,151.0,2014,12,3.96
1162,151.0,2015,7,2.27
1163,151.0,2016,13,4.15
1164,151.0,2017,4,1.4486880605570331
1165,151.0,2018,2,0.8574209083462362
1166,151.0,2019,2,0.8576714516412602
1167,151.0,2020,2,0.8576076833820145
1168,152.0,2000,0,0.0
1169,152.0,2001,0,0.0
1170,152.0,2002,0,0.0
1171,152.0,2003,5,4.28
1172,152.0,2004,0,0.0
1173,152.0,2005,0,0.0
1174,152.0,2006,0,0.0
1175,152.0,2007,0,0.0
1176,152.0,2008,0,0.0
1177,152.0,2009,0,0.0
1178,152.0,2010,0,0.0
1179,152.0,2011,0,0.0
1180,152.0,2012,0,0.0
1181,152.0,2013,0,0.0
1182,152.0,2014,3,2.36
1183,152.0,2015,4,3.11
1184,152.0,2016,1,0.77
1185,152.0,2017,0,0.5911221389466952
1186,152.0,2018,0,0.6130294463436576
1187,152.0,2019,0,0.612987578106851
1188,152.0,2020,0,0.6129872634687265
1189,153.0,2000,0,0.0
1190,153.0,2001,0,0.0
1191,153.0,2002,0,0.0
1192,153.0,2003,32,2.77
1193,153.0,2004,0,0.0
1194,153.0,2005,0,0.0
1195,153.0,2006,0,0.0
1196,153.0,2007,0,0.0
1197,153.0,2008,0,0.0
1198,153.0,2009,0,0.0
1199,153.0,2010,0,0.0
1200,153.0,2011,0,0.0
1201,153.0,2012,0,0.0
1202,153.0,2013,0,0.0
1203,153.0,2014,69,6.01
1204,153.0,2015,74,6.43
1205,153.0,2016,69,5.97
1206,153.0,2017,37,3.203019313965359
1207,153.0,2018,15,1.310995235344067
1208,153.0,2019,15,1.3150284743858458
1209,153.0,2020,15,1.3128429468667717
1210,9900.0,2000,0,0.0
1211,9900.0,2001,0,0.0
1212,9900.0,2002,0,0.0
1213,9900.0,2003,0,0.0
1214,9900.0,2004,0,0.0
1215,9900.0,2005,0,0.0
1216,9900.0,2006,0,0.0
1217,9900.0,2007,0,0.0
1218,9900.0,2008,0,0.0
1219,9900.0,2009,0,0.0
1220,9900.0,2010,0,0.0
1221,9900.0,2011,0,0.0
1222,9900.0,2012,0,0.0
1223,9900.0,2013,0,0.0
1224,9900.0,2014,0,0.0
1225,9900.0,2015,0,0.0
1226,9900.0,2016,0,0.0
1227,9900.0,2000,0,0.0
1228,9900.0,2001,0,0.0
1229,9900.0,2002,0,0.0
1230,9900.0,2003,0,0.0
1231,9900.0,2004,0,0.0
1232,9900.0,2005,0,0.0
1233,9900.0,2006,0,0.0
1234,9900.0,2007,0,0.0
1235,9900.0,2008,0,0.0
1236,9900.0,2009,0,0.0
1237,9900.0,2010,0,0.0
1238,9900.0,2011,0,0.0
1239,9900.0,2012,0,0.0
1240,9900.0,2013,0,0.0
1241,9900.0,2014,0,0.0
1242,9900.0,2015,0,0.0
1243,9900.0,2016,0,0.0
1244,9900.0,2000,0,0.0
1245,9900.0,2001,0,0.0
1246,9900.0,2002,0,0.0
1247,9900.0,2003,0,0.0
1248,9900.0,2004,0,0.0
1249,9900.0,2005,0,0.0
1250,9900.0,2006,0,0.0
1251,9900.0,2007,0,0.0
1252,9900.0,2008,0,0.0
1253,9900.0,2009,0,0.0
1254,9900.0,2010,0,0.0
1255,9900.0,2011,0,0.0
1256,9900.0,2012,0,0.0
1257,9900.0,2013,0,0.0
1258,9900.0,2014,0,0.0
1259,9900.0,2015,0,0.0
1260,9900.0,2016,0,0.0
1261,9900.0,2000,0,0.0
1262,9900.0,2001,0,0.0
1263,9900.0,2002,0,0.0
1264,9900.0,2003,0,0.0
1265,9900.0,2004,0,0.0
1266,9900.0,2005,0,0.0
1267,9900.0,2006,0,0.0
1268,9900.0,2007,0,0.0
1269,9900.0,2008,0,0.0
1270,9900.0,2009,0,0.0
1271,9900.0,2010,0,0.0
1272,9900.0,2011,0,0.0
1273,9900.0,2012,0,0.0
1274,9900.0,2013,0,0.0
1275,9900.0,2014,0,0.0
1276,9900.0,2015,0,0.0
1277,9900.0,2016,0,0.0
1278,9900.0,2000,0,0.0
1279,9900.0,2001,0,0.0
1280,9900.0,2002,0,0.0
1281,9900.0,2003,0,0.0
1282,9001.0,2000,0,0.0
1283,9001.0,2001,0,0.0
1284,9001.0,2002,0,0.0
1285,9001.0,2003,0,0.0
1286,9001.0,2004,0,0.0
1287,9001.0,2005,0,0.0
1288,9001.0,2006,0,0.0
1289,9001.0,2007,61,3.49
1290,9001.0,2008,70,4.02
1291,9001.0,2009,64,3.7
1292,9001.0,2010,64,3.71
1293,9001.0,2011,72,4.2
1294,9001.0,2012,71,4.16
1295,9001.0,2013,79,4.65
1296,9001.0,2014,69,4.08
1297,9001.0,2015,58,3.45
1298,9001.0,2016,31,1.85
1299,9001.0,2017,25,1.4713992516868744
1300,9001.0,2018,35,2.101692192395749
1301,9001.0,2019,35,2.0985396201170254
1302,9001.0,2020,35,2.100354733359888
1303,9002.0,2000,0,0.0
1304,9002.0,2001,0,0.0
1305,9002.0,2002,0,0.0
1306,9002.0,2003,0,0.0
1307,9002.0,2004,0,0.0
1308,9002.0,2005,0,0.0
1309,9002.0,2006,0,0.0
1310,9002.0,2007,77,5.17
1311,9002.0,2008,77,5.17
1312,9002.0,2009,67,4.5
1313,9002.0,2010,67,4.5
1314,9002.0,2011,73,4.87
1315,9002.0,2012,62,4.11
1316,9002.0,2013,86,5.65
1317,9002.0,2014,60,3.92
1318,9002.0,2015,73,4.73
1319,9002.0,2016,25,1.61
1320,9002.0,2017,21,1.3957645648987973
1321,9002.0,2018,37,2.487771561885967
1322,9002.0,2019,37,2.485159322384872
1323,9002.0,2020,37,2.4863045188778155
1324,9003.0,2000,0,0.0
1325,9003.0,2001,0,0.0
1326,9003.0,2002,0,0.0
1327,9003.0,2003,0,0.0
1328,9003.0,2004,0,0.0
1329,9003.0,2005,0,0.0
1330,9003.0,2006,0,0.0
1331,9003.0,2007,11,2.9
1332,9003.0,2008,8,2.12
1333,9003.0,2009,9,2.39
1334,9003.0,2010,7,1.86
1335,9003.0,2011,12,3.16
1336,9003.0,2012,8,2.08
1337,9003.0,2013,9,2.31
1338,9003.0,2014,16,4.07
1339,9003.0,2015,16,4.02
1340,9003.0,2016,9,2.24
1341,9003.0,2017,6,1.5334253640543922
1342,9003.0,2018,6,1.5632447290375053
1343,9003.0,2019,6,1.5628759673682011
1344,9003.0,2020,6,1.5630033727365749
1345,9004.0,2000,0,0.0
1346,9004.0,2001,0,0.0
1347,9004.0,2002,0,0.0
1348,9004.0,2003,0,0.0
1349,9004.0,2004,0,0.0
1350,9004.0,2005,0,0.0
1351,9004.0,2006,0,0.0
1352,9004.0,2007,32,5.06
1353,9004.0,2008,26,4.12
1354,9004.0,2009,32,5.08
1355,9004.0,2010,24,3.82
1356,9004.0,2011,38,5.97
1357,9004.0,2012,29,4.5
1358,9004.0,2013,28,4.3
1359,9004.0,2014,25,3.79
1360,9004.0,2015,28,4.2
1361,9004.0,2016,12,1.78
1362,9004.0,2017,11,1.8458987151240682
1363,9004.0,2018,15,2.4290087063945185
1364,9004.0,2019,15,2.4281618293010134
1365,9004.0,2020,15,2.428455243382995
1366,9005.0,2000,0,0.0
1367,9005.0,2001,0,0.0
1368,9005.0,2002,0,0.0
1369,9005.0,2003,0,0.0
1370,9005.0,2004,0,0.0
1371,9005.0,2005,0,0.0
1372,9005.0,2006,0,0.0
1373,9005.0,2007,0,0.0
1374,9005.0,2008,2,1.02
1375,9005.0,2009,4,2.0
1376,9005.0,2010,2,0.98
1377,9005.0,2011,4,1.94
1378,9005.0,2012,1,0.48
1379,9005.0,2013,6,2.86
1380,9005.0,2014,5,2.36
1381,9005.0,2015,2,0.93
1382,9005.0,2016,3,1.39
1383,9005.0,2017,2,1.0256748593194756
1384,9005.0,2018,1,0.8210163004025511
1385,9005.0,2019,1,0.8212106173791812
1386,9005.0,2020,1,0.8211340109446297
1387,9006.0,2000,0,0.0
1388,9006.0,2001,0,0.0
1389,9006.0,2002,0,0.0
1390,9006.0,2003,0,0.0
1391,9006.0,2004,0,0.0
1392,9006.0,2005,0,0.0
1393,9006.0,2006,0,0.0
1394,9006.0,2007,45,4.75
1395,9006.0,2008,63,6.53
1396,9006.0,2009,34,3.46
1397,9006.0,2010,42,4.19
1398,9006.0,2011,68,6.74
1399,9006.0,2012,59,5.81
1400,9006.0,2013,49,4.8
1401,9006.0,2014,54,5.26
1402,9006.0,2015,48,4.64
1403,9006.0,2016,19,1.83
1404,9006.0,2017,10,1.071345114912511
1405,9006.0,2018,25,2.634670731951064
1406,9006.0,2019,25,2.625395023654725
1407,9006.0,2020,25,2.6253821695768234
1408,9007.0,2000,0,0.0
1409,9007.0,2001,0,0.0
1410,9007.0,2002,0,0.0
1411,9007.0,2003,0,0.0
1412,9007.0,2004,0,0.0
1413,9007.0,2005,0,0.0
1414,9007.0,2006,0,0.0
1415,9007.0,2007,3,1.12
1416,9007.0,2008,8,3.0
1417,9007.0,2009,4,1.5
1418,9007.0,2010,6,2.26
1419,9007.0,2011,2,0.74
1420,9007.0,2012,3,1.09
1421,9007.0,2013,4,1.43
1422,9007.0,2014,2,0.7
1423,9007.0,2015,8,2.76
1424,9007.0,2016,7,2.37
1425,9007.0,2017,3,1.23194807780175
1426,9007.0,2018,2,0.9950447719222234
1427,9007.0,2019,2,0.9948046607228808
1428,9007.0,2020,2,0.9948606372343894
1429,9008.0,2000,0,0.0
1430,9008.0,2001,0,0.0
1431,9008.0,2002,0,0.0
1432,9008.0,2003,0,0.0
1433,9008.0,2004,0,0.0
1434,9008.0,2005,0,0.0
1435,9008.0,2006,0,0.0
1436,9008.0,2007,2,1.37
1437,9008.0,2008,1,0.68
1438,9008.0,2009,0,0.0
1439,9008.0,2010,1,0.66
1440,9008.0,2011,1,0.65
1441,9008.0,2012,0,0.0
1442,9008.0,2013,3,1.9
1443,9008.0,2014,0,0.0
1444,9008.0,2015,4,2.46
1445,9008.0,2016,3,1.82
1446,9008.0,2017,1,0.6509707442262811
1447,9008.0,2018,0,0.5638487822018217
1448,9008.0,2019,0,0.5638610844879329
1449,9008.0,2020,0,0.5638586246786718
1450,9009.0,2000,0,0.0
1451,9009.0,2001,0,0.0
1452,9009.0,2002,0,0.0
1453,9009.0,2003,0,0.0
1454,9009.0,2004,0,0.0
1455,9009.0,2005,0,0.0
1456,9009.0,2006,0,0.0
1457,9009.0,2007,25,2.39
1458,9009.0,2008,19,1.82
1459,9009.0,2009,17,1.63
1460,9009.0,2010,29,2.79
1461,9009.0,2011,29,2.77
1462,9009.0,2012,27,2.55
1463,9009.0,2013,33,3.09
1464,9009.0,2014,23,2.14
1465,9009.0,2015,22,2.03
1466,9009.0,2016,24,2.19
1467,9009.0,2017,17,1.577474173999537
1468,9009.0,2018,14,1.3534770617278227
1469,9009.0,2019,14,1.3522482760605479
1470,9009.0,2020,14,1.3528862642514787
1471,9011.0,2000,0,0.0
1472,9011.0,2001,0,0.0
1473,9011.0,2002,0,0.0
1474,9011.0,2003,0,0.0
1475,9011.0,2004,0,0.0
1476,9011.0,2005,0,0.0
1477,9011.0,2006,0,0.0
1478,9011.0,2007,1,0.23
1479,9011.0,2008,1,0.23
1480,9011.0,2009,3,0.7
1481,9011.0,2010,5,1.16
1482,9011.0,2011,6,1.39
1483,9011.0,2012,6,1.38
1484,9011.0,2013,8,1.83
1485,9011.0,2014,4,0.91
1486,9011.0,2015,4,0.9
1487,9011.0,2016,6,1.35
1488,9011.0,2017,3,0.8421650352982166
1489,9011.0,2018,2,0.592654888852355
1490,9011.0,2019,2,0.5915175579020258
1491,9011.0,2020,2,0.5922032724987941
1492,9111.0,2000,0,0.0
1493,9111.0,2001,0,0.0
1494,9111.0,2002,0,0.0
1495,9111.0,2003,0,0.0
1496,9111.0,2004,0,0.0
1497,9111.0,2005,0,0.0
1498,9111.0,2006,0,0.0
1499,9111.0,2007,1,0.54
1500,9111.0,2008,6,3.15
1501,9111.0,2009,4,2.04
1502,9111.0,2010,5,2.48
1503,9111.0,2011,3,1.46
1504,9111.0,2012,1,0.48
1505,9111.0,2013,2,0.94
1506,9111.0,2014,3,1.39
1507,9111.0,2015,3,1.37
1508,9111.0,2016,1,0.45
1509,9111.0,2017,1,0.5500282250556777
1510,9111.0,2018,1,0.810583251890606
1511,9111.0,2019,1,0.8100788546883607
1512,9111.0,2020,1,0.8102862382838907
1513,9121.0,2000,0,0.0
1514,9121.0,2001,0,0.0
1515,9121.0,2002,0,0.0
1516,9121.0,2003,0,0.0
1517,9121.0,2004,0,0.0
1518,9121.0,2005,0,0.0
1519,9121.0,2006,0,0.0
1520,9121.0,2007,5,0.71
1521,9121.0,2008,7,0.98
1522,9121.0,2009,6,0.84
1523,9121.0,2010,10,1.4
1524,9121.0,2011,7,0.97
1525,9121.0,2012,4,0.54
1526,9121.0,2013,8,1.07
1527,9121.0,2014,11,1.46
1528,9121.0,2015,6,0.78
1529,9121.0,2016,12,1.55
1530,9121.0,2017,10,1.4018936962527455
1531,9121.0,2018,4,0.632136101946661
1532,9121.0,2019,4,0.6364318639521099
1533,9121.0,2020,4,0.6339223307626204
1534,9131.0,2000,0,0.0
1535,9131.0,2001,0,0.0
1536,9131.0,2002,0,0.0
1537,9131.0,2003,0,0.0
1538,9131.0,2004,0,0.0
1539,9131.0,2005,0,0.0
1540,9131.0,2006,0,0.0
1541,9131.0,2007,1,0.13
1542,9131.0,2008,6,0.76
1543,9131.0,2009,4,0.5
1544,9131.0,2010,7,0.87
1545,9131.0,2011,6,0.73
1546,9131.0,2012,10,1.2
1547,9131.0,2013,6,0.71
1548,9131.0,2014,2,0.23
1549,9131.0,2015,6,0.68
1550,9131.0,2016,15,1.68
1551,9131.0,2017,9,1.0257429487616376
1552,9131.0,2018,3,0.4637008575812114
1553,9131.0,2019,3,0.4644280256125851
1554,9131.0,2020,3,0.4640766247295737
1555,9141.0,2000,0,0.0
1556,9141.0,2001,0,0.0
1557,9141.0,2002,0,0.0
1558,9141.0,2003,0,0.0
1559,9141.0,2004,0,0.0
1560,9141.0,2005,0,0.0
1561,9141.0,2006,0,0.0
1562,9141.0,2007,5,0.6
1563,9141.0,2008,15,1.78
1564,9141.0,2009,18,2.11
1565,9141.0,2010,9,1.04
1566,9141.0,2011,8,0.91
1567,9141.0,2012,17,1.9
1568,9141.0,2013,8,0.88
1569,9141.0,2014,3,0.32
1570,9141.0,2015,2,0.21
1571,9141.0,2016,5,0.52
1572,9141.0,2017,8,0.9065034319699294
1573,9141.0,2018,5,0.6013310658192382
1574,9141.0,2019,5,0.6109795479453551
1575,9141.0,2020,5,0.6040853162172086
1576,9201.01,2000,0,0.0
1577,9201.01,2001,0,0.0
1578,9201.01,2002,0,0.0
1579,9201.01,2003,0,0.0
1580,9201.01,2004,0,0.0
1581,9201.01,2005,0,0.0
1582,9201.01,2006,0,0.0
1583,9201.01,2007,6,1.45
1584,9201.01,2008,6,1.46
1585,9201.01,2009,15,3.67
1586,9201.01,2010,2,0.49
1587,9201.01,2011,5,1.22
1588,9201.01,2012,5,1.2
1589,9201.01,2013,3,0.72
1590,9201.01,2014,3,0.71
1591,9201.01,2015,5,1.17
1592,9201.01,2016,3,0.7
1593,9201.01,2017,2,0.7160247381986115
1594,9201.01,2018,2,0.7432743310689863
1595,9201.01,2019,2,0.7432430508277232
1596,9201.01,2020,2,0.7432385659662911
1597,9201.02,2000,0,0.0
1598,9201.02,2001,0,0.0
1599,9201.02,2002,0,0.0
1600,9201.02,2003,0,0.0
1601,9201.02,2004,0,0.0
1602,9201.02,2005,0,0.0
1603,9201.02,2006,0,0.0
1604,9201.02,2007,2,0.76
1605,9201.02,2008,0,0.0
1606,9201.02,2009,1,0.4
1607,9201.02,2010,1,0.41
1608,9201.02,2011,0,0.0
1609,9201.02,2012,1,0.4
1610,9201.02,2013,1,0.4
1611,9201.02,2014,0,0.0
1612,9201.02,2015,1,0.38
1613,9201.02,2016,8,3.03
1614,9201.02,2017,4,1.7302795281889147
1615,9201.02,2018,0,0.40624228368536913
1616,9201.02,2019,0,0.4101838253568979
1617,9201.02,2020,0,0.4085101995353858
1618,9213.0,2000,0,0.0
1619,9213.0,2001,0,0.0
1620,9213.0,2002,0,0.0
1621,9213.0,2003,0,0.0
1622,9213.0,2004,0,0.0
1623,9213.0,2005,0,0.0
1624,9213.0,2006,0,0.0
1625,9213.0,2007,22,1.95
1626,9213.0,2008,30,2.67
1627,9213.0,2009,24,2.14
1628,9213.0,2010,21,1.88
1629,9213.0,2011,21,1.88
1630,9213.0,2012,29,2.59
1631,9213.0,2013,29,2.59
1632,9213.0,2014,37,3.3
1633,9213.0,2015,31,2.76
1634,9213.0,2016,34,3.02
1635,9213.0,2017,32,2.9277775699323603
1636,9213.0,2018,15,1.4955514583772018
1637,9213.0,2019,15,1.495547253374836
1638,9213.0,2020,15,1.4955595695543922
1639,9214.0,2000,0,0.0
1640,9214.0,2001,0,0.0
1641,9214.0,2002,0,0.0
1642,9214.0,2003,0,0.0
1643,9214.0,2004,0,0.0
1644,9214.0,2005,0,0.0
1645,9214.0,2006,0,0.0
1646,9214.0,2007,14,4.55
1647,9214.0,2008,10,3.25
1648,9214.0,2009,9,2.92
1649,9214.0,2010,22,7.14
1650,9214.0,2011,17,5.51
1651,9214.0,2012,11,3.56
1652,9214.0,2013,5,1.62
1653,9214.0,2014,21,6.79
1654,9214.0,2015,9,2.91
1655,9214.0,2016,3,0.97
1656,9214.0,2017,6,1.996657668560495
1657,9214.0,2018,6,2.249766362827093
1658,9214.0,2019,6,2.2507416660757125
1659,9214.0,2020,6,2.250246840903803
1660,9215.0,2000,0,0.0
1661,9215.0,2001,0,0.0
1662,9215.0,2002,0,0.0
1663,9215.0,2003,0,0.0
1664,9215.0,2004,0,0.0
1665,9215.0,2005,0,0.0
1666,9215.0,2006,0,0.0
1667,9215.0,2007,12,2.45
1668,9215.0,2008,21,4.28
1669,9215.0,2009,16,3.26
1670,9215.0,2010,8,1.63
1671,9215.0,2011,19,3.86
1672,9215.0,2012,15,3.03
1673,9215.0,2013,18,3.61
1674,9215.0,2014,15,2.99
1675,9215.0,2015,9,1.79
1676,9215.0,2016,7,1.38
1677,9215.0,2017,7,1.4222484596794855
1678,9215.0,2018,7,1.6151772187318159
1679,9215.0,2019,7,1.6138198511595148
1680,9215.0,2020,7,1.6145187983442244
1681,9221.0,2000,0,0.0
1682,9221.0,2001,0,0.0
1683,9221.0,2002,0,0.0
1684,9221.0,2003,0,0.0
1685,9221.0,2004,0,0.0
1686,9221.0,2005,0,0.0
1687,9221.0,2006,0,0.0
1688,9221.0,2007,20,2.76
